Station,City,Name,Date,Wind_Avg,Rain,Snowfall,Snow_Depth,Temp_Avg
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",10/28/2018,11.41,0,0,0,61
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",10/29/2018,11.86,0,0,0,60
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",10/30/2018,8.95,0,0,0,59
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",10/31/2018,5.14,0,0,0,59
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/1/2018,4.7,0,0,0,64
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/2/2018,7.61,0,0,0,63
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/3/2018,6.04,0,0,0,62
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/4/2018,14.99,0,0,0,59
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/5/2018,8.95,0,0,0,59
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/6/2018,5.82,0,0,0,57
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/7/2018,5.82,0,0,0,58
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/8/2018,6.71,0,0,0,58
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/9/2018,5.37,0,0,0,61
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/10/2018,2.01,0,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/11/2018,5.82,0,0,0,56
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/12/2018,2.24,0,0,0,55
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/13/2018,1.34,0,0,0,55
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/14/2018,3.36,0,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/15/2018,2.24,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/16/2018,3.36,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/17/2018,7.16,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/18/2018,4.03,0,0,0,51
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/19/2018,2.91,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/20/2018,1.79,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/21/2018,5.14,0.76,0,0,57
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/22/2018,11.41,0.54,0,0,58
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/23/2018,11.41,0.29,0,0,58
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/24/2018,10.29,0,0,0,60
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/25/2018,4.03,0,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/26/2018,4.47,0,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/27/2018,6.93,0.06,0,0,56
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/28/2018,8.05,1,0,0,59
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/29/2018,21.92,0.42,0,0,59
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",11/30/2018,15.66,0,0,0,56
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/1/2018,15.21,0.09,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/2/2018,4.47,0,0,0,50
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/3/2018,8.72,0,0,0,51
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/4/2018,8.5,0.08,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/5/2018,10.29,0.31,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/6/2018,4.7,0.01,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/7/2018,3.13,0,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/8/2018,2.01,0,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/9/2018,3.8,0,0,0,51
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/10/2018,3.58,0.02,0,0,50
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/11/2018,6.49,0,0,0,50
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/12/2018,7.61,0,0,0,55
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/13/2018,2.91,0,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/14/2018,9.4,0.01,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/15/2018,4.92,0,0,0,56
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/16/2018,9.17,0.58,0,0,57
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/17/2018,4.92,0.02,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/18/2018,2.46,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/19/2018,3.36,0,0,0,55
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/20/2018,2.24,0,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/21/2018,4.7,0.09,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/22/2018,3.8,0,0,0,52
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/23/2018,2.91,0.02,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/24/2018,10.51,0.42,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/25/2018,10.74,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/26/2018,10.74,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/27/2018,14.09,0,0,0,53
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/28/2018,10.51,0,0,0,54
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/29/2018,4.7,0,0,0,49
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/30/2018,12.3,0,0,0,51
USW00023234,SAN FRANCISCO CA,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",12/31/2018,21.03,0,0,0,51
